yearday	file	beads	synecho	crypto	cocco	diatoms	prochloro	ultra	nano	pico	x
2010_365	440	75	47	8	2	7	5	172	22	21	4641
2011_001	1	52	74	4	2	6	5	174	22	30	4631
2011_001	2	380	55	8	3	10	1	158	14	16	4355
2011_001	3	0	70	4	0	6	1	152	21	13	4733
